"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Indonesia","IDN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.8932038834951","12.9032258064516","5.11000673456304","8.86001155168306","12.3538775239107","5.42366060643093","20.8855543193264","15.9434278855271","14.7237992867474","13.9996015015898","14.9700253656756","16.0628040402802","16.1128996727191","18.6302622823318","20.4617896379553","21.0234296765053","21.5239507109987","19.1946987923021","19.7058631310907","22.5536991928622","20.210372043649","24.022746019188","24.0578474687155","27.8603694075183","22.0778517199142","20.4493328674473","20.486625786726","22.3974473588395","21.090231347798","21.4069574956267","23.7333803234077","24.1021065433422","24.9583116683028","23.7685506467619","25.36567353186","27.6464249287107","26.4401913007434","28.1346335392837","43.2180588782164","27.4297842509309","30.4595674435027","30.7610722568246","26.3918424154481","23.1388382837791","27.5445989603654","29.9206682408643","25.6224105005701","25.3935314930811","28.7531154639229","21.3530017000775","22.4022429392327","23.8526600952268","24.9885195110859","24.7693151406341","24.4769232834095","",
"Isle of Man","IMN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","6.71590035813595","5.8548994226834","5.92785843569566","5.80503199839125","5.58701857396323","5.12174193983544","6.55670239660929","5.84412956030433","4.85778285430677","3.96146192806345","3.81209187355531","3.93342119516521","3.64498841607205","4.6419276496704","5.91680660589046","6.53235851839058","6.00930542121931","6.15695520918054","6.47464125451133","8.02837332438627","9.08569056406568","8.42351550320367","8.00229223362458","7.717621054742","7.59281977534503","7.51371369968478","6.90201014544465","6.85993099742092","7.32674177747162","8.01150458880646","8.30722797093372","8.34710318646466","9.42488847372248","9.64812382492106","10.0144369446648","11.8162597093123","11.3453558478725","11.7230826269943","12.4624477806974","13.133217075963","13.6640608710109","13.2033292120996","14.9815485883645","15.3748937837587","19.3061189703922","22.0250412496129","24.2283177885087","24.4452980732861","28.6682399837968","25.4273367125959","26.3380246912025","30.7467216492452","31.1199442542394","28.1210783151637","25.5145063344688","",
"Not classified","INX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","35.2734074383765","37.6508341540604","36.8389593805464","38.6103491563561","38.8128772687135","41.5182090742718","40.8799927980129","38.7258517713842","42.8330649696043","43.8483853186955","41.2878471481264","39.8349703899971","36.6520592180081","41.1700024745944","52.5101156301596","44.7744134454894","49.7724622985192","53.7226798151728","54.9499075797098","60.7199131368676","57.875885030374","57.5347712926522","50.8759381971453","50.7252305461606","54.9335238092847","53.6632175197128","47.9724503174694","48.2501783649321","49.5703153577679","53.4770088615745","50.2667349021472","50.8013050035169","51.0825963859925","53.1759745449273","58.4631897637001","62.5129139982835","63.9107547993048","65.1760638645037","73.5499466538732","73.5386356795736","80.6658482301612","79.7443893320242","73.2977284072268","65.598688549311","66.1468961016402","68.7799242828821","70.9836003140262","72.5658479856197","75.5995703766277","80.0761294310402","87.1148246516595","83.2534281949889","90.021856290266","87.3597280508635","95.3667738217048","",
"Iran, Islamic Rep.","IRN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","17.3884632104116","15.863096081158","13.678644272631","12.4599077340326","16.3303673632578","16.4757606490627","17.6125865151416","19.6589001786537","20.5127542017568","21.0500585279047","21.2014695773141","21.3228065104088","21.5059921108712","20.6578108951687","24.0337572020297","35.3798874971019","28.230076186608","29.0927748535893","22.2200283686397","16.0594908591796","28.7466481048755","27.9433827331169","20.9732467786337","24.1962893508196","16.6206987047877","14.2887957590931","10.4132381841101","8.72744992665017","14.29881843249","18.1077560747053","23.801825898321","30.3698513618612","27.2333365830732","20.6307526777617","13.3229439837629","13.4680042116321","15.0261689147239","15.3716272465791","16.5448387339496","15.5933909385959","19.7901898959549","21.2322461232877","23.7587843984207","26.0516329444029","26.9467811590183","24.8341493494164","23.9877064532639","21.8173576481513","22.4779730148857","21.9044067931323","20.3361828394909","16.544013379982","20.7319688594172","19.7884540594335","18.8942097757898","",
"Iraq","IRQ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","20.1894359586995","22.9947306791569","21.482292807594","24.6077674897119","31.5739951189391","42.5735349621317","35.9126454320046","40.833361783483","31.6488527860909","31.1635862167777","31.5623276075253","62.2927848134733","66.438059883442","32.9316219000079","29.6641444859081","29.8165443184695","26.4373464373464","26.1272727272727","22.8121365568489","22.8700650238388","7.42796348779201","2.50073024338305","1.33873809383155","0.469148000493709","0.0640163712100481","0.0156224728764523","0.0177267092130249","42.3411609933623","54.3441718723701","60.6797178341329","49.6328214205144","61.5068645821631","49.1919962298936","76.8418064070126","63.9630685911016","61.3946697285668","38.6185768669673","28.1930139321024","30.7272360450006","39.2872685626584","34.0806504059643","27.7538051840835","29.1002492300431","27.8853637307388","29.3853011708068","",
"Iceland","ISL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","45.5532462716083","38.2828478484589","41.5839142895744","42.355211208211","38.5165656166323","34.95682414659","33.8619636780339","35.8628307927503","39.3907537152789","41.1592882672866","42.3314210776699","42.9217057420991","36.01162854508","36.7928479088145","40.2284378827869","40.7462262498717","33.4245915460343","32.9699412872981","32.8337570325792","35.9911740777421","34.7209601565982","35.3131164551813","36.1039192372474","36.7198720626437","37.2336201124885","39.2152876021364","33.9875783801536","34.5613535292613","31.9535033256029","30.6072305571223","31.6474890521865","31.8418360619518","29.7314560370197","28.9807186150884","29.9642997436945","31.2363547071661","34.9193653181419","34.9518564866561","38.2778137424093","37.199046797652","39.4568624069484","38.2976627156152","34.5066481222597","35.9937824766929","38.0625362549353","42.3526400606693","48.3032848979646","42.5353946584143","43.7028792619459","40.7880936576895","43.5280615981326","48.6403760760761","50.9427256700967","47.6528450524299","47.3660054492625","",
"Israel","ISR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.121801039061","11.2155488290585","16.7330677290837","16.0075749136683","16.376272513704","31.9199272065514","29.6733668341709","37.4276261373036","47.8386375117269","50.8881661245934","51.5715577301494","53.1379501858418","50.4218776054694","56.2757944696657","58.3430154616141","67.3156878046284","68.9327359702262","65.5385684503127","76.0033691303432","71.5059563946954","59.3359137010357","59.963869235295","57.6868252206082","53.4112313449046","55.1335786458975","58.2691573775774","52.3545536089211","57.0989201862769","48.1597562171073","45.7207677589592","45.3836777576264","45.3694713244822","44.3365198368478","48.566268210745","47.9647595358977","35.3791573100892","34.2558924096516","32.5872925883556","31.1645267108288","35.0870937958551","35.5706799105629","33.5868936646893","35.6972911542879","35.3551697673895","38.9599733748966","40.7064142324949","40.3701239847082","41.0701019971044","38.8248711645083","30.4462660827755","32.796197820184","35.4126918202599","35.5865476442594","31.4268043658626","30.6373745741418","",
"Italy","ITA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.863109936847","12.8630473309216","13.204958952335","14.3435765613968","12.7134422159254","12.1270491558464","13.0073132741033","13.4986029609455","13.2733041897865","14.5464854541615","14.9749487898314","14.8553591556083","15.5504441109829","18.0068847910564","22.338007210713","18.7177396070519","21.2035754465221","20.4841054317002","19.641423429895","21.3817892152223","22.8470348792426","23.6793688189338","22.4477382331188","19.9094809980986","21.4879316436982","21.5816905463255","17.5057650886238","17.6252131757428","17.5796482479213","18.5853075887624","18.1102511674844","16.8871295997308","17.4807947891253","17.4062087841138","18.6332640602344","21.0678329005693","19.2128984062723","20.4738764867064","21.0792860732166","21.4661894288749","24.8068723612762","24.4666473903088","23.7162596861943","22.897972046413","23.4701562327623","24.750791910417","27.0518239523354","27.77343724702","27.7401657117888","23.1211003028831","27.1374331679218","28.5523265984742","27.5744598163798","26.5452687308479","26.5437626587476","",
"Jamaica","JAM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.0508435371343","34.9979506547611","34.9222350230415","34.0386618233546","38.9776991433014","36.8663594470046","35.869287720194","36.8053885013231","42.0726306465899","43.4572378362043","37.4167125761757","40.938864628821","41.0673337502606","41.1302982731554","45.905891070767","45.6122152596606","37.8912638292265","28.3823588796791","37.3307637038914","50.6320536486202","51.0402023841948","55.806591418719","48.6424281623825","43.0275103954197","61.6103010441908","65.69387404148","45.8865217148858","46.2674369130299","47.7863502648476","52.3979846346093","51.8769965364948","51.3914501409646","63.2197826892854","55.6282942924023","57.4772597933624","60.7813891635462","55.2818370286788","51.8835674096543","","","","","49.0848033363185","51.5370783619704","51.7741274947363","55.2146582204731","60.6141118092246","61.5157311388929","71.6343439204363","52.4114998554257","49.5934710351583","53.5146270651137","51.9291555791277","52.7731244085169","53.3792622251046","",
"Jordan","JOR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","79.7637934073682","82.9084588644264","79.8214734724667","86.7379134860051","85.310782967033","98.536619037758","94.2905630644281","81.33885592746","79.5465256322983","76.2573170638878","53.5375631058124","57.7102125211264","64.68033308435","74.4014793710611","89.6162564026746","79.8715348208249","81.4065893830778","80.15242486164","70.4576220233693","72.8631047089393","78.170568433124","71.5829118173172","64.3419095685107","61.2456519422803","68.6006445579445","67.2435502281185","66.7060050710826","68.4259385918277","82.5533981373583","94.2068052644174","87.8733148719562","91.7584082453382","87.5113184821679","69.0804421708881","69.0298827854319","73.8589883167542","74.2647535139373","71.9565108110645","69.2106727046465","",
"Japan","JPN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","10.2879603876459","10.9016397882152","9.2907963384168","9.876335325346","9.69088134685684","9.13500270613893","9.03061242779444","9.44983916092604","9.01347454805823","8.97994676059283","9.38315599809695","8.85637286859821","8.15203859543512","9.86211390891305","14.1327450656313","12.566691326027","12.5668037180864","11.2880016080987","9.24177183360776","12.2864997553751","14.3721511551023","13.7085684885946","13.5714280324162","11.9716708502069","12.120970546271","10.7565000701248","7.24744449320382","7.20569325520562","7.63742623439344","8.75275571507161","9.37919995780692","8.30174713950485","7.64345190687401","6.86670548972331","7.01284172416617","7.69712355959226","9.23893042629647","9.65614758304834","8.91140909369435","8.58301155548232","9.42866669281764","9.80907269645799","9.91108831666824","10.2175422587895","11.2530381142261","12.9049241619915","14.9148685480385","16.056000368049","17.517153013721","12.3291718553369","13.9762396959769","16.0343874997136","16.6606540290425","18.9910607171421","","",
"Kazakhstan","KAZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3316708126036","46.7391267405542","47.1170012997416","43.5485461304095","36.0047683570055","37.4426940287685","34.8599794549415","40.1170558469331","49.0972658349839","46.9540498960605","47.0410448936046","43.0463103304131","43.9087892759115","44.5681447702344","40.478228955154","42.8488122066393","37.1484197092327","33.9276450175618","29.8940863973107","27.3017659399398","30.469702561491","27.1106549663102","25.8843737842317","",
"Kenya","KEN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","33.6701045439883","31.1299517469858","30.1251538874463","28.9627646635234","29.2122309368151","30.6958559752682","30.8728022514063","29.3730122671513","29.2973599271704","28.0887011615628","30.6639192540076","35.189107913216","28.7270794578794","28.6690140043265","40.8975205053267","34.5115818500877","31.7556377270226","31.5930964030324","38.6880223248916","31.6110205132607","35.8998317232487","33.8203044375645","31.558271148705","28.2127729852925","32.0540049258986","30.1465015930706","29.8930303200573","26.3975466582492","27.6037685308535","30.1233477950355","31.3283077167904","28.5560669003459","26.6704959131936","33.9548511937601","34.2258443908956","39.1540404213006","32.1115087543859","31.3707295086543","28.7279811125469","27.359539790402","31.7214732444649","33.0152596643276","30.2746996493051","30.045450590308","32.8667447731316","35.9698359497784","32.2515454815442","31.975797511236","34.9045410940864","30.8310123169843","33.5702415138228","38.8227008753279","35.4052696090798","33.3857205154053","33.8772884939578","",
