"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.34454358270419","3.90983606557377","4.09814669799008","4.05416362604395","3.8101788170564","3.6769419031525","3.53319057815846","3.31473025536952","3.34281237304857","3.08581454151401","2.5214187419541","2.82311242993736","3.29216472737381","4.29637252379727","4.99659486003083","4.7709605311447","4.57927098549445","4.36303444829632","4.591529231275","5.20441527152937","5.95834431848141","7.50495089932831","7.75923495218451","7.33482830176049","8.03315666385287","8.94810783305125","10.4968570541673","12.1465518666028","11.6991477442041","11.4450887345453","15.903655529101","17.4789340275399","17.2759279304574","14.876577441357","21.5061618337749","20.3694433811333","17.5716024216072","19.0869890909549","17.9346564770386","17.9179644230865","20.6806626423309","19.973084345391","22.2706236260558","26.5719666736475","30.5531427177652","33.7006538071328","35.6515722472923","34.9329190349654","31.6951547284513","23.7334385896793","26.1731615615439","25.4564374049184","24.2189983540888","23.3209286071346","22.6182968619553","",
"Cote d'Ivoire","CIV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","34.2395470688431","35.2925193938904","34.3926245454881","33.935451677639","35.8860300323379","36.8234112802319","36.4069906823357","36.2237193282106","40.6998720900407","36.7617975662223","35.7693255143477","32.2099926994546","33.5121208130561","35.7538908205438","45.6968875668011","36.7285825507322","41.7414702582362","42.6260418396138","36.5212030703703","34.6033223630751","35.0016293313943","35.1750034906259","36.4232286853153","36.9598599143","45.3119276970722","46.7749129816887","39.4959084089505","33.4299901983188","30.4881284935977","32.0333356381271","31.6898746701998","30.0117263444518","31.9094869275422","29.4424528741736","40.5274018640381","41.7592996636706","41.1009950896473","42.9159573074908","41.3964022809244","42.4023848973647","40.7810291279491","40.7000579432605","47.4623494754671","41.8914161346606","46.405014716207","49.8983605302186","52.3675889362035","47.2259826098979","47.1160873300615","50.8544423605356","50.6326430216728","53.819957201153","48.4761324569321","43.7587736128268","43.3939176678346","",
"Cameroon","CMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","23.7593924395954","20.9947348578922","20.6252726571414","22.1235516892861","23.3834286164464","26.2099316759183","23.0181577752061","20.3918695754779","20.6937259205293","25.4380898076255","22.6849591337327","22.6425968644597","25.0599528630765","23.6551978051174","21.0785467994137","27.8847481871114","21.8670533412104","33.2143378608076","30.397603276166","33.4785941985375","33.4487710584622","23.281370600862","16.6942564322114","16.0329748693173","20.7070366380926","20.1829143997955","19.9988804610672","20.5470222485463","16.179714606607","21.120728805674","23.575227693784","23.3814709301076","21.4281994665223","21.4303821008396","21.5024752194564","23.2529692672165","21.9199976330947","19.9334934818855","20.238423540887","19.4005880366001","20.4547068719471","23.0043691198248","23.9302331613678","24.1301250719444","16.0365227071295","17.3474591982186","18.387248298235","18.7951536038309","20.6573801320278","21.7353589031708","",
"Congo, Rep.","COG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","20.4533253450586","19.4595553734194","30.4895972795615","36.4728989486156","38.152601745004","36.0082230435755","29.8892988929889","30.4794572738797","30.3858360128617","32.075490319588","34.7368289473684","32.5817251696533","28.3091787439614","31.6225165562914","53.2291838183109","35.8880778588808","40.3771547420965","45.5849946808511","43.7214372163389","47.4117647058824","60.0166481687015","58.0210448587779","55.2676056338028","57.9454454454454","61.6275430359937","56.7882159044087","39.8337009349443","41.7343061338469","40.6221547799696","48.5242020194741","51.7773595800525","41.634588526083","40.6920969216899","42.8363705696619","58.5170212549371","64.7045701571672","68.4582134338693","75.5966393744929","76.2776297713242","72.2900710687918","80.297147219193","77.4200268515354","81.5164254833959","80.8123655970076","80.5297928332926","84.1581731086679","84.1596778063622","78.5294841648014","75.1514873840155","70.4179847885783","85.1196712667939","87.2830492778425","83.7751462876599","76.5324547577294","72.9867591243783","",
"Colombia","COL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","15.6565357999986","12.9557803488806","12.1913768266576","11.9762312893947","11.9199757019185","11.4206810795163","12.1127854991625","11.9763801609721","12.9842141343702","13.2264231038576","14.3106776482285","12.8298885082689","14.2394551562648","15.2163182678072","14.5788868244082","15.7982562674645","17.096585642625","16.8987571034134","16.6027669114567","15.2252193062515","16.2114582080006","11.8520881916387","10.9318153300087","10.4448486168106","11.875794931473","13.8142598305276","18.8372464406075","16.952978276843","16.2896881645656","18.0012616788387","20.5654291500714","21.3431825775133","17.7084642187273","16.4289319553806","14.9983618345688","14.5337428892103","15.199461701397","14.8415437434707","15.0073508369912","18.3465787501541","15.915139715438","15.3871357665009","14.8155696775272","16.5752997117627","16.7707514248023","16.8499159209304","17.6374974602629","16.5392324252097","17.7894839893603","16.0308096550658","15.9359837335115","18.7361064956267","18.2587618932916","17.6153138934217","16.0383097578265","",
"Comoros","COM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","8.69931820073842","11.7580758220867","15.6862709102967","19.8277482586596","9.0189063935136","16.9978189127898","16.4403772588584","15.2451958635359","17.9849835813887","14.8824091345951","14.2521373799101","20.0114893005888","18.0405347866814","19.9699860649587","20.0734315005624","19.7633967654241","18.3236837343948","18.1429463843354","11.3543120363472","12.7113696950828","22.9891155423469","18.3218597886003","15.5869126996434","18.8989674391907","15.4692695186614","15.0123596976695","14.804946503918","15.4578850698813","14.1912313791377","14.3441667078061","16.9121093058376","17.4826849078456","16.147700011861","16.4084995944485","17.3043909050818","",
"Cabo Verde","CPV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","17.0747682227441","21.4691376893988","22.9274304386124","24.6279458192888","22.7730558410552","22.6384786690295","17.6098622736723","18.0990410304508","16.707662251359","19.2254452309278","17.131969468504","16.5640735443608","17.2830075872658","13.2608310757983","15.0462995430568","17.1369526898222","20.1991575607735","27.4417263018333","22.7961528751425","20.9759456250155","27.0072185431265","29.80941288281","32.5449567130458","31.3643511669509","32.004173065871","37.7773604608664","45.1322052608015","31.5398781689087","32.1027756443236","27.0082284393622","28.9088907947651","31.4724916849193","","","","",
"Costa Rica","CRI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.4158069277534","21.7799149127981","23.5893681554801","22.8775896977158","25.2618673840843","23.4695164327598","25.132915545794","25.4450889003844","28.3983854799069","27.1426816058798","28.2197878218956","27.252346668867","30.6689549404805","31.1206001424801","33.5305744949611","30.0620076054295","28.9089545164348","30.8689102619549","28.1811900446976","26.9228315034033","26.4778838274551","43.2683559335342","45.0838978838925","29.9226326399139","29.0042172174578","27.1202318642815","27.0257951910295","26.6787008548004","29.3484766026795","30.2698448478358","30.2188559362865","33.5606845213184","35.2162543215441","35.7734696458558","35.5610191911709","37.5554439002568","39.3149351797613","40.7475211793166","47.4442832997411","51.744900956804","48.6229224201365","41.4772023608785","42.3863588385064","46.6691080056669","46.2559553725838","48.5000524217655","49.1290592809831","48.7110640859813","45.4351971897368","42.2803578072547","38.1702302489826","37.2116765075911","37.1928587946475","35.4597736239142","35.057027633714","",
"Caribbean small states","CSS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","51.0249740811413","52.4704826149116","53.1343343137606","56.3804902080182","51.7088260261632","45.0736443500546","43.229701572397","48.4396596449401","48.6798864516117","47.5802605244536","46.2669116147413","44.2046624667995","47.1771644651891","49.4320028801206","48.3674034762955","51.2179465291422","47.4661732205947","47.9198656662197","51.331222468027","48.1053694774689","47.0925866626081","47.2275552060476","48.4226314178833","51.560414489445","48.1532407967822","42.6274393991843","44.3663162749458","46.4073025935785","49.9007610248554","56.3425002942121","50.7878794550403","53.0742167327814","42.9532863009485","44.9298844748528","47.4830261870039","45.0049718716872","42.369283749491","39.7461146745523","",
"Cuba","CUB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","32.625359057196","32.6257613331822","32.6263050703546","32.624116484548","32.6137488764887","32.6368635048332","32.6277727315543","32.6290237464892","32.6131735805466","32.5619108269647","32.7524366279997","32.5823188758741","32.6352788190409","32.5339227422738","32.3055970529075","33.7050656575575","31.7317300996785","32.9000785377898","32.0271423604621","31.163968610477","30.2390454474216","21.9311796428748","16.9182668436665","13.1942098098171","13.2397139329236","13.4015117028802","15.3134031250375","14.9237962327822","14.2524653606148","14.537128110755","14.1301218379072","13.2353637405195","11.5271029818043","12.9518265253541","16.0218622718754","21.017864094062","18.7131342893059","20.3364986732874","20.567605659282","17.4599620481132","22.5701947202005","25.1034423179892","25.5119529170805","24.0997696685794","","",
"Curacao","CUW","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","35.4863899892191","49.7454347224024","47.8137575488377","42.3297095261349","44.6808463184612","45.2584531600292","50.2511433387436","50.9220421191704","50.4090764992285","54.658291072664","48.7383598713866","45.0371659415786","47.286823260069","48.0785586125989","51.4599666796572","51.5005647205938","47.0856508133278","49.4569602638771","47.4913742815193","47.6894839198586","66.8863898207116","70.3657695655505","69.5006166411532","68.9575552234143","67.2747536973799","70.3589063096208","68.6639532607603","62.8148944158229","58.1703213612513","57.4065847637219","56.1887732042409","53.9868154350338","53.823646700135","50.1756636805084","47.3391072314491","47.7127872195999","49.5368132381301","49.7311591145483","50.8299602515379","55.4321394563205","",
"Czech Republic","CZE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2098146874991","38.7628795166837","40.20640569847","40.286404879494","37.4211637750411","40.5614781202634","38.4377437766948","40.5736208929351","42.2834171961279","43.0185044473249","48.3296594917876","49.1356506218688","45.2424144761489","47.061702585676","57.4301590104851","62.3147774136794","65.2916301101955","66.5527781975088","63.3644771832863","58.8127166241652","66.1767060370275","71.6154412007823","76.6340146624736","77.2672499067354","83.8175440506974","",
"Germany","DEU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","15.1700213743282","14.6001387452274","14.5930156736184","15.3974036525952","18.2870297959623","17.1575951576623","18.1212991875784","18.0292954608651","17.6851398487857","17.8735353545983","18.6723219396538","20.190086669762","20.9272773791086","20.347087445712","21.7851851327338","23.0019500747403","21.3455537647152","20.7397885166044","21.1479613915212","22.3608117328151","22.8984997616622","23.7298392201544","22.2637024278602","20.3544079380058","21.1350113916374","22.0064459049545","22.9086029320154","25.3919749477655","26.4533774644119","27.0412324202859","30.8295377230118","31.8706791751726","32.5740396235895","32.591483189795","35.4484237785274","37.7404535695349","41.1903478533375","43.0099115480875","43.4598749287594","37.8022013754532","42.2503740223096","44.8181730740774","45.9886890803888","45.4881559262909","45.72517277451","",
