"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Norway","NOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.45110821252273","5.26851616195378","2.58704061826745","5.67994343684015","4.25958965260899","3.25133689693233","4.43339548426216","3.47153342637372","3.06748466224016","10.5654761904865","6.25841184432858","7.21975934098322","7.44240992364016","9.41451346961799","11.7070719762223","9.17575621268045","9.04315583494162","8.15150656449663","4.75982532762313","10.896206752609","13.6370470605999","11.3720560996308","8.41104841120723","6.27910799377443","5.66582461224291","7.18676815035354","8.725931995084","6.69848446788903","4.55544220356276","4.11303336210472","3.42068269473369","2.34211626934339","2.2714888979701","1.39855482667916","2.45640537256608","1.25869418891627","2.58074114403438","2.25568550004638","2.33313890509135","3.08606790977926","3.01737756714058","1.28814598987886","2.47539742619236","0.46539115018092","1.52205882352941","2.3321503585139","0.728997098166829","3.76616076447441","2.16684723726952","2.39925768822935","1.300970873786","0.709219858156288","2.13170917396329","2.02509628525229","",
"Nepal","NPL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","8.47186932846466","14.3889706868656","-2.80833138334687","1.17986997370045","4.05759162281558","15.2372784450359","-1.99950384520828","8.38902389630181","11.42977252586","19.8063380280849","7.58598521352964","-3.11323573327194","9.89885284313483","7.34609125083294","3.56545378520239","14.6845027763768","11.1448567278443","11.6985465924139","12.3772380782713","2.84578495716261","8.05264126619632","18.9989495502395","10.750328044985","8.98300338208986","8.84688691232553","8.23970037453211","15.5574529276953","17.1495236243436","7.50539419087102","8.34928672883386","7.62296950698193","9.22046662376957","4.00998860523181","11.2444677818616","7.45111260957529","2.47882020709132","2.6883037354563","3.02939948714895","5.7070093187474","2.84181131248977","6.83633265892875","6.92033580707587","5.74591031171127","9.87839605941629","11.0776450810776","9.32400050447745","9.27171417694402","9.45418074324284","9.04268145647453","8.36797877045478","",
"New Zealand","NZL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.83028286189672","2.69607843137267","1.90930787589491","3.43481654957063","3.39622641509443","2.77372262773714","6.1079545454545","4.28380187416334","4.8780487804878","6.71051787911262","10.3030303030303","6.77655677655677","8.2332761578045","11.2519809825668","14.5299145299152","16.7910447761192","14.5899893503727","11.8959107806694","13.7043189368769","17.0927684441199","15.3462258265752","16.1709031909141","7.35567970204818","6.20121422376417","15.4052714866924","13.2178217821781","15.7411456055969","6.37514166981492","5.71783716594145","6.10005319000035","2.59894459102894","1.01581586730109","1.28564154786153","1.68174302880585","3.75514671392089","2.28557076478711","1.1872314303254","1.24246211339889","0.278040771323447","3.00694369748908","2.5096009931661","2.66094712060846","1.12359017893566","2.29024909255817","3.03702073937086","3.36540449322298","2.37614328032616","3.95894428152488","2.11565585331459","2.30202578268872","4.43294329432899","0.883430295195083","1.30286202477635","0.90659919881935","",
"High income: OECD","OEC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.08194551546443","4.28967138864089","2.91961329360243","3.63649541175065","4.3520170485268","4.05502587910801","3.57285429133545","4.08556561989269","3.48793125219302","5.75761642732526","6.30441632767309","6.46220535770752","8.2332761578045","13.6493154490811","11.7784062551988","9.79733841887808","10.1727447218846","8.15150656449663","9.14454277294794","12.3053226084198","12.4624149389886","10.8033546678438","8.41104841120723","6.34751740089155","5.83109919580249","4.17389795210023","4.22234933180819","5.0964830376592","5.46880493004772","6.10147421008043","4.9250991697694","3.18358112475829","3.57791983955352","2.60744159215469","2.65645209431891","2.29724523213247","1.9707084918934","1.83353705967323","1.73484295105905","3.00694369748908","2.82617111885432","2.42631493242109","2.09062003179683","2.21522008975457","2.29386725524201","2.3321503585139","2.33236151603494","3.95894428152488","0.75014917739334","1.80663759965859","3.285394533832","2.45020160333956","1.42167744393845","0.536227438177228","",
"OECD members","OED","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.92564488513715","4.10554777127169","2.91961329360243","3.41740827428534","4.3520170485268","4.19483994048793","3.57285429133545","3.67561260288865","3.48793125219302","5.75761642732526","6.30441632767309","6.46220535770752","8.75504097838544","15.1101401784917","12.7682037562314","10.2785538090398","11.1391437304287","8.91284070875375","9.6110555278115","13.5093703292916","13.3333333332223","11.1455108362311","8.66927104994653","7.06765861893324","5.86692887586742","4.23306233079271","4.36484798000771","5.11296076099899","5.70892592835055","6.29958393030923","5.74731315045162","3.95933078702481","3.62580553785168","2.74455261937882","2.80541968853647","2.48110098856382","2.04310552039095","1.85317815577457","2.14313050133943","3.08606790977926","3.01737756714058","2.46107483676539","2.10907373888372","2.22568082012602","2.30476587870183","2.33352779398268","2.37614328032616","4.05350628293459","0.855920114122654","1.82725018898827","3.31686016486099","2.47008183251445","1.44977962901658","0.59725163639316","",
"Oman","OMN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.816666666666663","-0.285666274575789","0.185372430064135","0.756938603868804","1.86143572621032","3.20413013193476","5.95521676989037","12.0908273381295","3.93517589955476","3.20339637205711","4.07005734230901","2.91070252141054","1.24541698190053","1.01401483924164","",
"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","10.5767903960918","10.8558454553089","10.6363036761386","7.98331580210686","7.02681486128165","10.0017155606022","4.08911644641215","9.15931413351059","8.27501608751591","11.3963461199557","8.93430656934295","7.55829536317331","10.5178384472895","8.21473862195302","9.49562532166743","6.42521330315216","6.83334334996104","6.81079323797194","6.08886063431491","5.46713212812047","4.49259609239753","6.46050478077393","6.62916357146763","3.85730391367399","3.70833333333304","4.41589984169562","5.36913473708809","9.73272333253072","4.36112219119802","4.50923691774356","5.06871394778","6.14677548853615","4.92834071071277","3.81041392999497","",
"Pakistan","PAK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.64041994750603","-0.516462233698476","1.45648844797496","4.17958688145322","5.56863547936375","7.22762159787733","6.8113996342869","0.170627348438074","3.1869867957369","5.34984090983015","4.73069148232273","5.1832376454914","23.0700840250844","26.6630348537488","20.9045094573998","7.15832373118465","10.1329676874054","6.13869266742743","8.26704697617571","11.9382309107087","11.8799135925283","5.9035287843576","6.36203349985398","6.0871667357372","5.6148392179322","3.50641424758203","4.68121854620213","8.83793701817781","7.84426473740038","9.05213155279779","11.7912703351416","9.50904146190148","9.9736647602921","12.3681943936949","12.3435785170513","10.3738085885002","11.3754928865122","6.22800415424545","4.14263718082168","4.36666451291683","3.14826144590616","3.29034472613155","2.91413470059476","7.44462469342739","9.06332737030419","7.92108440058786","7.59868441050774","20.2861210929554","13.6477650639761","13.8811392577713","11.916769465206","9.68505340962491","7.68950365510025","7.19167116470101","",
"Panama","PAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","0.613810741946779","0.788002033555912","0.449887528119987","2.41353570491376","0.461613216719869","0.193470375092559","1.3758146270918","1.61904761953548","1.82755388941358","3.08329498367026","1.91964285715143","5.40954883948925","6.85643050053378","16.2680666277125","5.88104130650946","3.9499999994172","4.58553791889614","4.20052123266098","7.98881859610768","13.8079019078008","7.30232836526218","4.25057176328123","2.10284124368165","1.58264332858589","1.02661989275157","-0.0663841083593724","0.99642309667918","0.359220844928188","0.205867258317724","0.769485354956018","1.25626077674687","1.82452156989959","0.453930078840386","1.26843190106196","0.994206982933861","1.25571661111546","1.3243512210061","0.559081293442503","1.24718256949635","1.49896111605776","0.307062436028716","1.00583090379041","0.39166666666668","0.182618079189794","3.18170519512806","2.09588051072032","4.16863300298884","8.75868317728784","2.4090530408219","3.49128872618833","5.875802436787","5.69819959166024","4.02715991571105","2.6378293574779","",
"Peru","PER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","5.91670898836377","6.64109326359747","6.07014388428595","9.79228486663484","16.3899613894424","8.84060374922208","9.78360256063414","19.086618545438","6.2361580607806","5.02523590072425","6.79063936495415","7.21972216770546","9.48905109503397","16.8916666665702","23.6187352963326","33.4832756634567","38.0540914196793","57.8487826251505","66.6944229664877","59.1450712444914","75.4332687576064","64.4481585387929","111.150635209157","110.208519562543","163.399505243687","77.9210255473595","85.8223062381847","667.019328585961","3398.67901005332","7481.66361124526","409.530166622023","73.5282942442641","48.5799864468885","23.7369050565046","11.1287029707088","11.5379424115177","8.56218948953655","7.2478217521347","3.46965996293021","3.75733833344472","1.97709878502054","0.193135003853712","2.25937753363073","3.66247320092232","1.61630193862545","2.00225801248818","1.7799864468037","5.78587598206755","2.93623153596701","1.52832059732904","3.37068502482801","3.65373235895441","2.81650282055388","3.22604678885419","",
"Philippines","PHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.59563300452723","5.79665220101376","5.62554937008815","8.1830790570034","2.56410256428441","5.39999999968082","6.25395319397732","2.35880645890593","1.95551032285384","14.3814616757328","21.4033435366143","8.20403413498833","16.5800322638464","34.1635916359165","6.76140270456078","9.1992271361101","9.89875159736566","7.33452593917691","17.5333333327502","18.2005104938509","13.0825985241676","10.2217271376891","10.0293565620481","50.3389756374499","23.1031071803888","1.14813777653333","4.06976744186029","13.8600691673318","12.2429906542055","12.1773522064946","19.2614585266282","8.65100357865262","6.71631104109973","10.3864734299518","6.83199610989533","7.47610377787909","5.59025939650601","9.23493432267119","5.93904901780809","3.97712503249279","5.34550195567141","2.72277227722768","2.28915662650606","4.82921083627797","6.51685393258433","5.48523206751051","2.90000000000002","8.26044703595726","4.21903052064627","3.78983634797592","4.64730290456401","3.17208564631267","2.99769408147618","4.12935323383068","",
"Palau","PLW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","6.07499999951511","8.34315342947218","23.1672830103248","10.4909925823773","7.6566496162451","4.52858203462227","5.79999999899961","5.76559546319338","12.0643431636461","8.05422647614105","5.53505535055348","7.90209790139862","7.42060920354788","3.71040723981908","5.45375218150083","3.33747069369721","5.44508207660463","4.4804455132266","6.9533615990307","6.96568127760757","4.30961457009744","4.97411430311645","2.85272217387134","17.280932681459","11.6241782908448","3.96437805228409","13.5741917656809","14.9321817407701","15.5958933107535","9.29817332783971","11.7994470972606","14.7090779663557","2.15893131266947","1.78080439925824","2.3684623841683","0.911350455675233","10.7614182326827","6.91832532601224","6.01360893567858","4.44083401029","4.53720508166961","4.96031746031684","5.20793950850677","",
"Poland","POL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","1.09999999900015","-0.0989119673600669","2.47524752475231","7.05314009565232","2.25631768955088","4.4130626655289","4.90278951821561","8.10126582278465","7.02576112412186","9.68271334792131","19.1271820448877","103.55871886121","25.534759358289","15.4009994265581","11.5212607368495","16.5499681731381","26.3790278536324","58.7208297320654","244.550932984827","555.38115056369","76.7062191103294","45.329203716654","36.8658050323119","33.2521284878317","28.0716964773733","19.8172212329474","15.0816168613434","11.7251536885248","7.27499999999999","10.0598151169113","5.49124788255217","1.90017395958797","0.787918581746453","3.57654723127041","2.10705075790926","1.11494394480722","2.38805970149257","4.34937823525907","3.82597787661105","2.70745235872347","4.25833333333301","3.55686995444073","1.03426983636862","0.106951871658055","",
"Puerto Rico","PRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. Rep.","PRK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
