"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","39.4646533973919","22.5081967213115","15.4963891064126","21.5113921997892","24.0921595598349","26.9273352368743","30.5032119914347","23.997970573313","25.0826997852707","25.0735332060478","33.0669862831269","33.7537091988131","31.4165442198483","33.2059245102723","33.5531739488871","35.4418977079371","33.6345415633387","34.2952621880758","37.7486165141636","36.3571551491015","35.1458827664997","33.2822931340724","33.4558409900619","34.1220965258719","34.80481020716","38.2471045033684","38.2382042526773","36.8693295433888","37.7469190986087","37.0543524689444","35.9374250970742","35.934324404558","37.2624065789134","44.2449253046506","41.9753774277955","41.6656033554829","40.2179334742631","37.7290553257921","36.8907104662026","36.5365787130618","34.9209180937758","36.0653448250845","37.6564023735145","40.9791410072596","43.038091975579","41.8819702973386","42.7067586969566","41.3937368339755","43.6699484170093","47.5837179844759","47.3471486147081","47.1665347121137","47.324908099934","47.6780902151492","46.1822445300223","",
"Cote d'Ivoire","CIV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","16.7249346868871","19.8409833871734","13.8895677843114","17.7828302206107","21.844553229471","21.8722278559894","21.8203464279959","19.7822819419222","17.8121051127139","19.5252903802389","22.4956529301408","21.8019049040204","20.8753481714801","23.1801100638271","22.0162385649865","22.4445788805056","22.9892273852736","27.3323803561107","29.7621710087445","27.9654493263813","26.5361179605953","25.9404733819914","23.1882903653993","18.4127717783294","11.6507777029108","12.9513847390107","12.0634100487767","12.3172446612444","12.6503527480085","8.90395594998841","6.68880333930737","7.35800116106434","6.92388460182044","9.79307108436347","13.7157180662276","15.5984458141094","12.1120705734516","14.4244485706802","13.5192672742609","13.3078994672903","10.4845623992663","10.5160801689008","9.36477017385192","9.079177833417","10.101241101097","13.9388165790126","10.5914059313865","12.6702289808574","12.0691756298834","8.69685523618441","13.437032215653","4.70372345961536","15.1186531777755","19.1433393262261","17.0109394954225","",
"Cameroon","CMR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","12.5313277309816","13.3428984570068","13.7646556176326","13.3590734894829","10.695560941263","16.0276563140363","16.6471026211096","18.2467810765236","19.8914569735473","17.0806863264918","19.9738658681522","17.5884525323815","28.4892085675","31.2488126942468","28.520369873741","20.9828387899748","27.1877091328541","24.7963165305702","25.9778457278979","25.9436609488241","24.8849469573947","25.5128340595997","24.6997632687695","20.8973122907833","17.0960125608687","17.8119783746051","16.6726548065075","14.3053862792332","13.6711703933557","12.570980416247","13.2964119855844","14.2402588734917","15.1304554744772","15.0454190940751","14.8591604799487","16.7208854755784","20.3113152857325","19.7891832806298","17.4964641956191","18.9095824762583","19.0677995095384","16.8153605946235","17.3063069926352","18.2178586033915","18.5177697435431","19.0422330607018","20.5937021522438","19.3774305937341","19.5047006578114","20.7363184267978","",
"Congo, Rep.","COG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","53.1868268240706","64.6534536154606","36.2984794057723","22.7410854889746","20.3105559722893","22.4279805703744","30.2582931734317","31.5068442648706","29.5819837620579","26.705376752033","24.2105182894737","26.6065356460421","29.0821303381643","31.9536487582781","35.0603277501774","39.1119210462287","31.003885801442","26.5957412765957","27.332323197176","25.9607434901961","35.7658157602664","48.1631899575411","59.7323943661972","38.4384385635636","30.3912363067293","30.2843026370004","29.4506275252279","19.7283630151546","18.6191198786039","14.1282961951711","15.9055118110236","20.5281644334591","21.5996908809892","29.4961189317195","54.486135428967","36.5726424919523","32.7904131722705","22.2333849671756","26.6843752717155","27.7720278755261","22.6259541984733","26.356637211346","23.4075965604067","26.0903241706861","22.5203408420881","20.1902288130314","21.6324566640281","21.8125548296787","18.3029791897371","22.5130190856445","20.5231699019825","25.2725018013602","25.9964479216103","30.944516848543","41.2999999997361","",
"Colombia","COL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","20.2056908682112","20.4364616240952","18.0789468429392","17.6446618256288","17.4590975260431","17.6687895574825","20.4319115147876","18.4647345355892","21.1634932800397","20.4728312644374","20.3362259731261","19.2448334038977","17.9311648928877","18.0950822503701","21.4030484143134","17.0324952852079","17.660210626186","18.7143259560716","18.2520476928202","18.1693232936608","19.0611285644627","20.6276757450298","20.5021587331588","19.9074244672063","18.9545984944189","19.0298487096857","18.0011626474892","19.0607693139302","20.6455392713608","18.4904612752085","18.5039423595527","15.9499293687007","16.7148807687747","21.2810701786494","25.5384467490805","25.7987433287578","22.1509386589832","20.9237506240474","19.7280791808155","12.8801341708134","14.8956270290748","16.0322513515548","17.2515418448331","18.6818190163212","19.4409966142669","20.2210162396077","22.4030862364482","23.0270117288991","23.4872012781017","22.4400422473531","22.1262047551585","23.876340148477","23.8525231843912","24.1685756000997","25.952057258329","",
"Comoros","COM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","33.1685466652543","26.9878530610148","31.3839135165486","30.2640241434488","44.9603974518779","32.7922088854842","23.5880573598933","25.2460409892973","21.8347470151858","17.3951446269716","19.6668331521579","13.2414189286227","20.5228646853445","19.3040518812306","20.6836369277708","19.456987513247","19.4205717387371","15.8477478835922","17.9543141349171","14.9598178669417","6.25767882143371","10.340809566705","14.3215103116762","11.1276240386601","10.4028849351253","10.5624881437912","11.2661053345389","11.0670476547205","19.9832101819939","17.118695606861","15.1344737801385","16.1463484694183","18.3267470525442","22.484896944845","28.4096242877031","",
"Cabo Verde","CPV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7897119232683","48.5351918975026","43.7894261011928","47.6473214054556","47.5087818744761","","","","",
"Costa Rica","CRI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","17.500432267056","18.8782257826928","19.4533396782352","18.794428201113","15.9941227211216","19.5036263457489","19.0583909643872","19.3573443674368","18.0271913321862","20.0289989915831","20.5364386707468","24.3365569988745","22.0270685751844","23.9933477919256","26.7386527141101","21.6410983994924","23.6621916655381","24.2697692098913","23.4613614581316","25.3140139719524","26.5747301382719","29.0266475225633","24.6860933149165","15.8823458273137","14.7007614443275","13.7514056578222","16.0709983109291","19.5355436303639","17.9220641304298","17.7429778451335","18.4780484410821","17.935192025276","20.2357222442815","20.8838362442816","20.0479424979489","18.2394249477724","15.9576407229882","18.0843102984772","20.4577330616544","17.0312455785128","16.911742787104","20.3078774539878","22.6212489694056","20.6433894338697","23.1298300725135","24.3464637040155","26.4172041626829","24.6649764681926","27.5791012579711","16.290152113967","20.6495289714672","21.8849440079168","21.8849238736383","20.5601196459129","19.2619859342865","",
"Caribbean small states","CSS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","19.9233409621362","21.1375315936861","22.6133229945751","24.0080395384351","24.4452026386216","24.5397859775423","22.8548801162544","20.5257045659079","21.416750170051","20.119693260838","20.6961230930442","19.1335888399438","23.8799820647308","21.8674719401625","22.6171119942737","22.1940096448904","21.00070471766","22.9140794362353","24.1130761195493","25.9062731647255","27.8572664716093","30.147502263636","23.912298027461","21.8004408859674","25.3488552353159","23.6183281466854","24.353800332066","22.5707161953013","27.340179443344","23.8890609845848","21.9134678243025","20.5120154381865","20.2874326099113","18.8237225990786","19.5032921449982","18.5053760842512","19.1994365214853","19.7609946940349","",
"Cuba","CUB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","25.926941285635","25.936973370269","25.9345459316968","25.9162430214458","25.8920089914613","25.9549351874141","25.9871337215283","25.9224087210465","25.8247284687543","25.7708388903632","26.269566096885","26.1481264288158","25.5987837227819","25.3363272039739","25.5013909971564","28.7632021584665","25.5409280519036","22.8520702213108","24.0240445917143","26.3267099694293","24.8024922654163","13.9954825506115","6.54495927810647","6.39438205799614","5.24213081529253","7.01427513331519","15.8969992765007","14.952968911386","13.2029871855645","11.8560353671564","12.5050711266408","11.4643992260907","9.19637753643898","8.50354442014958","8.80171086936036","10.7740325765286","11.7287707542931","10.1836921003012","14.8446789230721","10.9348471131759","10.0759853376902","8.47193526495235","8.57462600348241","8.87391655443897","","",
"Curacao","CUW","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","22.5291760208021","26.5648323756972","34.8853722036776","37.2161940988201","38.726580211903","37.8140189709447","33.8127814083843","31.7201665012892","30.1134871336779","33.595031989419","30.3400346189038","25.9229188754433","25.5308414288787","27.4562850124496","30.8919291059449","27.0454275173864","25.8421500253731","28.6989594160607","24.0877025597726","25.5156537748794","28.0370136961636","25.6475795603129","25.1593189594361","20.2414019661829","20.9896934051428","21.1689418661382","19.3808073558224","22.2374675730258","20.5149340889603","22.0301929112928","22.5001497486945","24.5084518870724","24.2851528437202","26.8728135279682","21.7414620960379","23.1797403758287","19.0024601344299","16.3469270948441","12.1200798722221","11.9177300475772","",
"Czech Republic","CZE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.333427773569","22.277624357443","25.3949717106263","26.4709229490781","29.7886819954565","33.8641174851198","35.6863151831987","32.3714963976551","30.3522797440664","29.232423009878","31.5014561899664","31.619293715678","30.2133675112184","29.1667068285566","29.3876690017857","29.1687282763633","30.1015559441606","32.1290227957009","31.1155252872355","26.5151675481861","27.1743004124542","27.0310510027194","26.2577289743444","24.7629631682646","25.2504056668026","",
"Germany","DEU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","32.4702869693492","31.5819851006342","30.3720259851499","29.0686527369272","26.2656848381066","24.2477564656275","25.3785435018555","25.0161271817977","25.3153071480798","27.2326260019514","27.0109374385876","24.4301056220726","22.9854051064795","23.7679525554082","23.5323373177231","22.9499460454449","22.9699820769389","22.3822278039445","23.1086782797633","24.0756208991105","24.65069994163","25.58798582099","24.9583559446004","23.6116782476909","23.8327259614597","23.741100016852","22.735111507953","22.782892496022","23.3398076532407","23.4738096160552","23.923259374055","22.3139665573319","19.9192048124058","19.6873986523008","19.1208128176445","18.8145302191355","19.7726104669383","20.7493146269939","20.8600404412626","18.0674557367454","19.625396308613","21.0775326289621","19.2605431854976","19.3834062435746","19.3116114760002","",
"Djibouti","DJI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1478475696682","14.1478497142322","19.2076364449571","9.16251542378898","6.11213787499929","8.43820656597631","9.07170112193177","9.57172920211337","12.1897846956438","8.61694903156938","8.79096986381913","7.86990345087909","10.0497073908094","14.4130640866067","21.5121436114044","18.9774414597543","29.5583446156098","37.4874745343181","","","","","","","","",
"Dominica","DMA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","21.9042769857434","22.9747458183011","35.1839464882943","50.8616907940089","33.9336651938028","30.893389534286","28.0676552363299","36.8399356939693","28.4844841836351","22.309980171844","23.2543823650114","31.0611330087333","41.2136871845645","40.7931948248603","31.6043351533314","29.5470787059392","26.7699074159629","26.9106473682401","32.3590676144817","27.4592731829574","31.0573981706123","26.9722982559223","27.7009268225204","19.8217061025689","15.8059666741614","12.4909723139995","15.5917034533751","17.2371707005652","19.8","19.1650853889943","19.4200351493849","21.0994341147939","19.3792581377744","18.3795948987247","16.5435745937962","15.2671755725191","13.6695906432749","14.9116607773852","",
"Denmark","DNK","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","25.4218963074312","24.9528733799561","24.5451301938164","26.2719772645669","27.7599458333031","26.7387208112528","27.7031546425054","28.6737200525005","27.5864356633928","23.2097474729972","26.4053536823354","25.3620347398641","24.0359228105389","24.1762578123792","21.1007642066891","17.6586135429601","18.8940333088373","18.9236166232553","21.3225715150191","22.8601265167724","24.7749039221456","22.6856269866429","21.4625450950293","21.8516026312343","21.1425916074848","19.7964831401356","18.9533487040232","17.2252120786327","18.6915889486869","20.686398136776","20.0637118298861","22.0619144965357","22.6551196133519","20.8877658936095","22.3515199199344","21.8251786695987","21.6887392564975","20.9217185162913","21.8374577553728","22.1672107237335","24.4936599408218","25.3659593943185","24.0822075862272","18.8919819812462","18.4173788215488","19.4586135952578","18.9367354143152","18.7549996209698","19.4796976109265","",
