"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Senegal","SEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","17.2213882414337","13.3867721386278","10.8861838682065","11.3359524526533","6.34803399748434","6.32590181096961","2.71965028048409","6.92194184034692","7.64102309929959","5.26269098626754","4.63153311578411","4.25878669564034","1.96710479655782","5.22012905802367","1.87343734163485","1.40411727596672","1.59739525943126","2.24942026843144","3.13677718504698","0.429320115626548","5.23810182557815","7.98436385317819","7.8010473942077","10.8323380532591","11.240512970812","12.1849751802183","13.8046187559965","13.9100622643559","11.7639931418573","16.5243292804219","15.7416403462315","15.9502006838802","15.2290050270994","17.4296891536329","17.2006754698438","15.3048049958392","17.6714629415028","20.0654371399132","","","","",
"Singapore","SGP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","25.1469443358291","27.6112970973564","26.0216751276605","29.6886367878245","31.3411945982111","31.962179076811","33.3864238539834","35.715480003107","32.081816940392","34.5429018809969","38.1312443614404","43.0625471556522","44.9958301116273","41.1474563163114","38.2707598348701","36.0166695630819","40.6921938975759","43.4566314280945","43.5211684391941","44.6358423312434","46.7746874676739","44.0552253935667","48.2500645132107","50.2454066815029","49.4191025715844","53.4365792913311","53.0870768843748","49.536312676082","45.4343529413902","41.3850067212466","38.8109616557539","40.2172779329746","41.0619442702933","43.23759429029","47.2798629289871","49.0943790903418","44.8695766334803","44.4843666397975","51.5323167365918","49.2476787194198","47.157465298154","46.8892013041049","46.7274119469336","",
"Solomon Islands","SLB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","-48.7114140081051","-33.4972867441231","-34.7823421740218","-30.2795676999239","-39.8836057578072","-35.77656675566","-15.3555814388818","-19.9382989043606","-36.8506288052528","-33.2548189944349","","","","","","","-14.3848537870173","-4.13723882228868","1.69902152491643","-6.29411977337818","-9.52972640649368","-3.37685169294438","12.1245510325732","7.6491103117601","-5.16173934048671","10.2915599080869","","","","","","","","","",
"Sierra Leone","SLE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","2.91849624056068","3.76155137547614","5.24836263876859","3.80463163029643","11.2159003485521","8.03530280348139","0.717185383344122","15.4956746194449","15.6481616968373","10.1590432553879","4.00914548519658","6.67590347681094","-2.84880699434815","-0.00744432117653172","5.19349665328823","-3.32133449994118","1.9711948182817","-3.38400326797363","2.49574808991764","0.660008470886253","-9.49174317343843","-1.52729137449492","1.3407255538539","2.77834194605266","3.73005454789883","5.66246965776454","4.31658458203346","10.0646965971144","9.16379437776787","7.82813021533684","21.475481252665","","","","","",
"El Salvador","SLV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","18.9478920513043","24.7331412160176","17.0078869295004","18.5446529819685","13.3073681100899","6.18177550437708","10.1223583001016","10.6491118764659","9.92353680823415","9.25292615037394","15.9418530182941","15.7637766596839","15.3854645001766","16.0685293791456","11.6686505315298","12.0260660121327","16.131526236816","17.2419648550542","19.2463896368998","17.531119873651","13.3100463362081","14.2119368375371","16.6174069356476","14.5049620127239","13.6492032191014","15.5834847640215","13.5558864028741","12.3140622196229","12.1386478291968","12.4460330646199","12.7025934331319","10.2601355888365","8.05104754794457","11.9235758191762","10.830481177311","9.55759426941527","8.95695554221117","8.49444910044391","8.8348289242043","",
"San Marino","SMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5232939799648","10.1459446992376","13.460895309401","12.4143810511745","11.8576020132578","10.1731170686214","12.0121632232435","","",
"Sub-Saharan Africa (developing only)","SSA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","22.209062959976","23.8155320336205","23.7768186173562","21.4739242804972","18.1742791705542","19.2806636278316","17.8797969439986","18.0500171049638","16.7737842503693","16.4732484468186","17.4428162213109","17.9799344680766","15.4925530377118","16.4390206821898","13.2472228279369","13.9380883684786","14.4690298385665","15.600949031487","17.1354225639325","15.0796047003445","12.3893475173194","15.0039174081509","18.5513477736589","14.476602343747","15.7892099474742","14.7103737908149","16.2454997675298","17.7513140297744","21.2187564838869","17.5864366365284","19.4443676805268","16.8719968655514","19.5515207029143","19.4135062779995","19.3554706513863","15.5014139692505","","",
"South Sudan","SSD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","22.155347050451","23.7257808403218","23.7064271947641","21.4155816480217","18.1044938395101","19.2116799110386","17.8229198309596","17.9957494000828","16.7169861222061","16.0335910066541","16.9944543432367","17.5872718745767","15.553023149894","16.1700636531881","13.1969357018525","13.977056263808","14.6208637896035","15.0131722884424","16.1267723175256","15.0397810707181","12.3525022830626","14.9634299364078","18.5461288910795","14.4848989023489","15.7835765502074","14.701156256084","16.2454997675298","17.7513140297744","21.2161638559801","17.5873346590653","19.4241073975503","16.8648500392697","19.5477688644979","19.4032586805758","19.3523398865045","15.5245368225992","","",
"Small states","SST","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","30.9616690899323","28.1503029818201","26.943315561358","25.5282715675759","21.3932566682922","18.8617989426848","17.9775603748371","20.6059850667778","19.0625921821484","17.3847705239106","19.5970534030857","22.4015913231771","26.8734920974637","23.8710667571248","26.4103134425669","24.8329383673195","26.3123823129856","22.4608704592825","21.4543060426939","23.5320025097405","23.2761067795005","23.4633754233284","24.8971335710528","25.6555893809739","22.9879367710031","24.4278409506532","23.8892804734094","28.1634721116947","29.8499157523057","26.2703150543572","23.9612554418893","18.7586547094587","21.3409184261571","20.5492762228338","","","","",
"Sao Tome and Principe","STP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","46.9266770670827","39.7960571040109","36.8326947637292","37.0109447729274","38.4455317473708","31.7543572092007","-0.928021729289284","5.87282300526529","10.9476095047237","21.6442199775533","31.5150278103791","21.9786372641916","35.9470618594706","19.809425701777","4.09547178228865","17.0983687592684","","9.53436205876553","12.0100086393793","8.56539742055501","7.25653030983506","2.85608465608466","3.86062966688641","-1.51489780131227","-12.5508447747533","-3.59605326241149","-7.16156728459303","-2.93668849533051","9.09969455782313","","","","","","","","","","",
"Slovak Republic","SVK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3815533728277","26.7545216599639","27.2993152707157","25.7426613810542","24.9735741407617","24.9176439610405","","23.6666949824632","19.415066082955","20.9574211485601","22.4514166976582","21.8493692529832","23.9550458161443","22.7750352756632","17.9350427890551","19.6804383842907","20.0085846601249","21.6622465663375","21.6551222308794","19.7712437295792","",
"Slovenia","SVN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3339103657696","24.7563371667469","25.8132929010366","26.1096571441611","25.463397046895","25.6148449077001","26.275221227639","26.0876687851281","25.4985902795364","25.8530842310291","26.8230632026989","28.673578319059","28.9230095550218","27.7077532130046","22.9670315844258","22.3806940458722","22.5267865234018","21.6430925272425","23.9759551409505","26.778640066459","",
"Sweden","SWE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","32.9124403539295","31.4980419573067","30.7446959471669","31.1205680189564","30.6281514189672","31.4030915615016","28.9654121985712","24.8572367119653","23.5169084380605","24.7788775307866","25.6466322837932","23.1819052157064","21.8838203282246","23.7990434392934","26.3636222313676","26.7233663246988","26.8069472502801","27.2661939572858","28.2325990406437","29.5274813200226","28.2885543555549","24.183253957744","20.790382210588","17.9559722194833","21.440449259203","24.30897076998","24.2481639292618","24.8783971896011","26.0369714439671","26.1844931379408","27.5090133496865","27.9326357137378","26.9955953618024","28.9497377548359","28.416350914513","29.3261402211274","31.8240496605306","34.1614097101531","33.5744850200171","27.9719305592226","30.0017896130219","30.1501626567595","29.0444145699618","28.3070351852084","29.1740638232886","",
"Swaziland","SWZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","39.0842427616927","","","","","","","","","","","","","","","","19.6649576589871","19.7272220195158","17.3710007001662","13.9800037401031","18.100717102518","15.5049247745669","13.9661855637127","17.2362933901201","13.5097634383602","13.0124352219102","13.2716602013468","24.3290775423707","22.0856058275163","25.4908781379183","17.2087987896479","21.5864049080424","15.35480414802","18.6978488539881","8.5061787254065","-2.61042114437079","2.55145131995063","6.83750901202681","","","","",
"Sint Maarten (Dutch part)","SXM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","-16.6785650788441","-6.07968369829684","-2.45847343644922","-16.9667670756395","-9.13379566168437","-11.6595671257975","-21.8396278629501","-20.273609301527","-14.7327231863353","-14.7168237428074","-17.7336320604993","-13.8417997161676","-17.0047117662419","-16.165880119342","-9.24172838053346","-9.11201644267687","-10.0532878963346","-9.87280321795193","-4.06568551627474","-7.58652518977242","-9.45827652242946","-9.22463698565933","-10.0487278408053","-5.48699998166141","15.3124993875609","19.6203507252867","12.2965837316732","8.98944730756041","","","19.6281387484917","18.138396789735","7.07160081539621","12.5074963543068","17.2360594631805","13.0958516440775","17.4616014190537","26.4728478885909","16.3301918119252","",
"Syrian Arab Republic","SYR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","34.1089440540313","25.517252393791","31.4693507506844","27.5386871548385","22.8332593585069","25.5679297533802","22.0474303797092","23.8766589741498","23.2043414870712","21.1612816462017","12.5129758126152","10.1541350305677","10.6385951457862","14.7762290676742","9.00765171842703","11.4881791803568","14.4238376594361","25.1311497112236","27.33340338894","22.0071915027278","18.3269445128478","21.9652434044312","18.3378314035542","22.0346307509332","25.113451136593","25.7848171450375","27.685856708898","17.6039361191579","16.7259538328162","18.5129771404273","28.9356326106511","","","","","","","","",
"Turks and Caicos Islands","TCA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","15.6259163249812","14.6619871400242","","","","3.32135736569195","8.28405172299848","7.32517225829845","0.973033073954049","2.56842969627735","6.88389862337942","8.62194333272479","4.44642951109215","2.32217449069097","3.02808769288155","2.91792188821402","1.01513485821618","13.3819330895153","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","60.3738246737285","23.2579360931385","31.0445263654666","27.0596445007588","43.398182598915","29.4444432141392","27.2294633826274","19.800048592047","16.1403666667968","22.1788876803811","17.7262603532923","13.2058347076965","13.5283090926502","12.7024493843002","12.7658936321348","12.942469185012","20.9518849021298","14.0043728207937","10.2054094294514","2.76225452004373","14.2511086413741","16.7416120452142","11.8995921610908","5.1575271817856","6.99484302432838","5.28196199462622","4.96856091345319","4.52074737936702","8.27288183245004","4.90698820490307","2.22207428791914","4.8921112288765","8.20394014785176","7.92742902685564","-0.555330235650331","1.62267533673586","0.0335254515891467","-6.30302840426077","-5.31557654204962","","","",
"Thailand","THA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.680515434011","21.5315996622325","21.3677822847048","23.3660663883766","19.5673598622565","22.7210542579911","22.2993201216479","23.7689366403008","22.7793174186048","24.4662973929605","24.2753119179556","26.4468657657376","27.1548152155788","29.9964927170856","31.568528996085","32.8286084560059","35.0927141107478","34.3094583663463","34.4455542238945","35.1288838574864","34.5254956198187","34.1920962049448","33.0362364608317","32.1888543248018","29.5570732791807","29.1569299817225","27.0486109044094","25.999733434569","26.7122292857556","27.1013276491697","27.1069009331823","28.6734141568341","32.1284142086146","29.6846412363803","28.4742358364709","28.2729144663391","29.2430132191754","27.868659510767","26.9786969362971","27.3838572863375","",
"Tajikistan","TJK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7200067879363","11.2090956815592","10.4825837171863","4.0614611556282","2.49408870334004","14.3888417491529","12.7721439328337","12.885906686709","18.0336902665335","15.7959452846384","16.5809728272","17.2178935890646","","",
"Turkmenistan","TKM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5179147799837","15.0055402344543","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.846683887689","206.815852719141","342.152273472623","195.529915","211.715408704497","282.509838620387","250.433777019305","195.744043002274","","",
"Tonga","TON","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","24.3904346747701","50.0088136680984","21.3900491767323","20.069329988104","28.5546206883733","23.8017670227249","27.3504731441385","16.070761667506","23.443200426596","22.7492190068101","7.69691046628013","23.4792990395226","17.6490226992726","","","","","","","","19.6382128335264","21.6972345955677","18.0825855940647","20.8959383352118","11.328470950673","14.5830437840676","20.3008430773031","13.3207675086801","15.5365149805902","20.7756028372145","31.5824004257485","27.49537865489","","","",
"Trinidad and Tobago","TTO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","41.2011042789187","34.9281582127418","32.4301746739561","31.6845162629927","28.6244593026229","36.1693184281477","30.7097282341029","16.5665101647194","14.874143710938","15.9370505311562","20.6369337548883","11.869642541773","14.3202848665685","10.9152999710732","15.4944734120721","22.6919796647941","19.435539025052","20.5717130469407","16.656565431921","24.3673355303182","24.6749959976201","25.8761140276961","19.1765503689083","22.4900922981441","21.21515733638","23.460503850681","31.7520022748619","23.473845887369","33.2912596214644","29.2930368670205","52.6892691444349","55.2538908331968","36.7826521507378","41.5843575735793","23.9582228873443","33.6481747623486","25.6900118182039","","","","",
"Tunisia","TUN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","25.8200196446265","22.4143437298452","23.5959495149604","27.422969120496","25.3297074536844","24.9591147286347","22.6147078644562","26.6668075100031","25.7111039349383","23.669568174745","19.2880333066503","22.8827634395873","22.7558970132635","22.8667599255946","23.4342622913114","22.2349828822053","21.8613859746792","19.5899506957839","21.1324072034012","20.3331102907325","22.6042432693089","21.6336436911117","21.8140336691301","22.6639578828183","22.146051418851","22.1699678877581","20.3844384397318","20.3584307076928","21.1854852742848","20.2862512486145","21.1616054441198","20.7106502104961","21.3555088241918","21.9857124652228","21.181531145267","15.4993283758734","15.3321467953562","13.2359892192743","12.3290747391436","",
"Turkey","TUR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","16.0248547801533","14.8391489295687","16.2754324586978","15.1120149578718","12.9392450850243","12.7335002339729","12.9005945398233","14.7715251487153","15.0734181677818","12.7357240863525","12.9219753512963","13.947712464561","16.0090259655085","23.7629207902904","25.7769920951522","22.9214338483547","21.568913260615","21.5138968658038","21.2332444337131","21.4522305759049","22.1045902069137","21.7180307145312","18.9120312682206","20.0930058559816","24.0718430355498","19.6619955011532","17.8989395958958","17.9262947512526","18.3364653753363","15.065548981435","15.6137498781","15.5880849649672","16.2467836641114","15.1523769889494","16.520124086466","12.8908973298724","13.2094585887179","14.1150733131463","14.2606318368197","13.1768278315184","14.7396904365018","",
"Tuvalu","TUV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0910696009251","8.73521913338213","9.61106331685473","3.58112089577721","6.21135365385787","7.40419814776787","10.2450778326392","9.08145910275811","12.350471954098","9.70597989653197","12.6139871461799","12.0076382769251","16.7663125666286","17.6316724975859","18.9536269859017","17.0490143025608","21.1747402850404","22.2108173457137","21.8347779916559","18.297919849211","19.2083294190563","19.8550024422348","17.2632448830689","17.7242439292241","","",
"Uganda","UGA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","1.89617631225848","9.87063486128769","3.67393800229619","5.00520755839905","7.56915164566521","6.56440674256279","6.56677256352809","3.41830219574396","4.66512810780933","5.65201831150524","5.59409955132077","8.85030469962005","13.7599892504662","10.9650608154314","15.482977913628","13.471513962611","19.7881046900821","20.9019794819457","18.5134159766851","17.1797498317158","14.3564930384588","14.0611987052903","16.1970824589967","17.3377254275053","19.9921154458413","20.2750113038138","16.7740597638774","15.8473219647515","22.1755625610722","21.5415736409216","18.9373719986668","17.8024787075597","18.8882251029308","20.74163694125","","",
"Ukraine","UKR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5571398646372","22.9700361142199","19.9759730619665","18.7876984808768","18.3935643330688","22.4526669026356","24.3609044511083","25.4662749889809","27.6309636419999","27.7370422003112","31.3868551459956","25.5814770348758","23.2608384039048","22.1314332254336","20.8334788662273","15.5736173297057","17.4547498034767","15.7738677267766","13.0683610160116","7.15063472650113","9.9789692084395","",
"Upper middle income","UMC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","26.3632869240149","26.618213584353","26.4907813479254","26.3594565508959","25.7414182525649","28.2412821545041","28.9229766110215","29.5414400881111","28.1089074854612","28.0710718260985","27.5904705936833","29.5213355255827","29.8206555956056","29.4106233831525","28.4932713071679","28.3121824888739","27.876121292595","26.8819969745979","26.3576128704471","25.7232347774759","27.034388456753","28.7970955669664","30.6209140718899","31.4314392151267","33.592531665172","33.553522023368","34.4482502003956","32.9067247263588","33.0996387789655","32.4055556540135","32.4958852628219","31.6856199758616","","",
"Uruguay","URY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","18.9750022585804","18.9997106744717","8.07994311526615","16.9818319887965","14.8996272473255","10.9251311610935","10.0145088824623","9.83209479560115","12.5793032728433","12.7448147853908","15.2480317569961","13.6084135891575","14.0877974937854","15.9670667175933","14.6327908632902","13.9438348393962","13.6573137378039","14.123004504139","14.0689291047916","13.5643309730796","13.9429399124266","12.0028851863616","10.9697466478151","11.4439529497171","15.3845793407497","14.9256781031701","16.7233797502129","17.5785465329835","16.4990853652891","16.8708258349889","15.9085466485354","17.5746271931296","17.0191075615308","17.4012108982027","16.8563397697163","17.0273211691352","16.2596970644139","",
"United States","USA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.5069468455707","21.4276955222347","22.0533760016968","23.7358186523528","22.6344099559343","20.8718692326412","21.4271029784505","22.1732869084653","23.386458545064","23.4874624972883","22.174570874112","23.3692520233849","21.8384982201746","19.8470755774178","21.9626138387648","20.393955553756","18.9851018102875","19.6236574263529","20.6339225557335","19.7575707978499","18.7744910227108","18.8357726047583","17.7072167827163","17.0582817902987","17.8546099848743","18.7306884340676","19.6023629537094","20.7922818279343","21.3354720696108","20.8085730279949","20.6706434819844","19.5429278248256","18.205282229656","17.3620996866386","17.5597244562249","17.938307247303","19.187398166036","17.3482844401037","15.4958969552909","14.4367416595862","15.181231795093","15.7885112997703","17.7461124861862","17.5876185505855","","",
"Uzbekistan","UZB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","22.4189205095791","13.8466227807788","10.0891103062129","15.8652616898485","11.7727555318555","14.3415676525131","17.9911831625661","22.8439859068659","16.4338718738111","12.7323574690996","13.9622303749978","0.553628267437045","14.7106362405359","6.62170797286213","11.6619302311779","6.06055858123248","4.19074507233611","12.5289644547524","13.8376457923495","2.79558969558801","5.65240794323074","11.8698505298883","17.3749846952461","14.4613468675206","14.1593539510988","11.1046004180901","6.81736209923679","6.5176398698451","8.92644276340901","-0.443649227740362","-3.71738023217508","-5.16884989471729","-5.35392862211334","-5.2927980153679","-3.36958616179413","-4.69349199222379","","",
"Venezuela, RB","VEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","31.9395981278945","32.0711633591249","32.4385633111373","35.1975296942775","45.2625192425139","39.4512951100864","36.811942290383","35.8013918437975","31.9743948019353","33.757099831585","33.180677608396","29.5705914338408","22.2453550199738","17.5585072405222","22.1601082467843","21.0515097630762","17.4590086760767","19.4797580882376","17.9416547456797","19.6829314432027","27.1978502760109","21.9448763804997","17.5397788024056","14.943412195574","19.20367980169","20.956071713469","29.4166678989967","31.9002168196662","25.9076277958074","28.7185357387193","34.471663770117","29.0902667198947","30.314337285052","29.5764181114359","35.5010380844491","40.6381398022798","40.6815004250542","37.2426822512293","36.5048368953323","22.1428677683314","31.0680323446225","30.8196900596462","25.6434148631754","","","",
"Virgin Islands (U.S.)","VIR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4201317268874","21.6245971954216","24.0270357307967","27.5599825626371","27.9471445223357","29.4766866151926","27.6021886215496","26.4201864994062","24.6753762262153","34.4704369397128","35.6084383198391","31.4982930879738","27.2488207180856","28.5701146248572","30.4708645877564","27.7158331147988","32.0052522031824","30.1627906874562","","",
"Vanuatu","VUT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.3878600392569","20.619053009138","19.4191623465828","14.9473511260465","17.2532257515452","15.0279945801189","19.7708636127538","25.5131390717819","20.3825248069526","13.7298341834264","21.6524527314141","12.6753735636388","16.5474467207484","2.44887246068569","10.75833647618","3.63044092563117","3.63676932383709","9.29690510313967","11.7760204107059","12.1397991851409","9.29277460163751","14.5735048476275","13.1898153723018","22.5258354093029","24.5164288086833","34.2929107562915","33.7534529965163","28.1492907825053","20.5020328285729","17.3544666690327","24.1519125867893","","",
"West Bank and Gaza","PSE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.47191037389284","6.58056157866632","5.62687261348316","9.33560198092616","8.70466575561938","11.4109216963595","9.86823985635334","13.7584596193833","1.47556902498658","-9.84947139069495","-1.78096530929972","2.43965242030086","26.3995869252217","29.7108281261707","6.80418381442449","8.97123701069213","0.08816369952468","5.61155305887022","11.3822895789749","","",
"World","WLD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.8699554117486","23.493134704707","24.6951600603849","24.995260614811","24.8656215969436","24.0899678706321","23.8272913614731","23.3081806344655","22.6890026811982","23.6696091336928","23.2871658446927","22.919475506845","23.4180311919739","24.3564244303169","24.2081045980808","23.6394997185353","22.6132465261911","22.3147086169528","22.1070762543798","22.7270465352256","23.2965710493022","23.328452067991","23.9210952455328","23.7981772642672","23.5067594700806","23.9241400601062","23.0766005390757","22.5486979191914","22.7271254027021","23.5430642803143","23.8700030419586","24.8974520983536","24.5982992724433","23.4619755353329","21.4098691803123","22.3213866413438","22.5706335400009","22.8909349488497","22.5622043876029","","",
"Samoa","WSM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5503884886251","11.24037085822","13.6366202733527","9.5586591536779","26.0793607398206","22.6124819585839","25.0557639749375","24.7668675581774","18.4012070864495","25.8972083651001","32.8010309003987","26.3679317294925","23.0431857569069","22.1129618999721","21.8949501765173","22.3029630617629","17.4562176620593","","","","","","","","","",
"South Africa","ZAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","21.3409320607767","22.6365878301637","23.2494305232046","23.589853906738","22.3443635771125","22.2292892792795","22.7591036414566","24.0924769945342","24.758223155461","22.8333635775996","20.4206072987209","23.1537404923483","24.9165010169813","24.4485965523454","25.7320334258374","24.2446708905762","22.8410295643154","27.5590331422957","27.5624108539373","31.4606554762889","33.943469756893","27.1713302971091","20.5431857058403","24.2967941747706","22.5384989237351","24.679220301217","23.3360128578022","21.8067374573347","22.716726993601","22.492196463962","19.1114997023228","18.5736063641116","16.2504809707893","17.2287073558378","17.7309023638588","17.5625281773547","16.9145971065627","16.258822030216","16.2691218537327","16.5374278448339","16.2385566308741","16.0092277552476","17.1779799355875","16.2758406263223","15.6993191125549","15.1905086207542","15.7007816443411","15.6112197263204","17.4531867771071","17.9840983154035","18.0151106835038","16.9812427377166","15.1421856819193","14.3507112729094","14.9130421327829","",
"Congo, Dem. Rep.","COD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.85166392600378","5.06326326228839","13.3148453656234","6.77306724574333","9.86585798216205","10.6418185550448","10.5825233349669","8.68211869401106","3.55773729430477","8.72451911351047","10.6551493214952","12.3747169583766","15.1517519754343","8.55315391584708","9.94115673166989","",
"Zambia","ZMB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","12.6320789087839","12.6140931188293","7.81480611045828","1.2472576079264","1.25449545239618","7.58422223285181","5.2587901882757","1.22364054700116","2.57614034473111","0.930145949267297","8.16964638419362","-4.36298327827231","19.600133140945","4.1167642038192","","","","","","","","","","","","","","","","","","","31.4336205591665","","","","","",
